,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
4375,VAMP_DEG_Pl80_BIN_20140628__Meas_01,P4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4376,VAMP_DEG_Pl80_BIN_20140628__Meas_01,P5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4377,VAMP_DEG_Pl80_BIN_20140628__Meas_01,P6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4378,VAMP_DEG_Pl80_BIN_20140628__Meas_01,P7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4379,VAMP_DEG_Pl80_BIN_20140628__Meas_01,P8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4380,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4381,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4382,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4383,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4384,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4385,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4386,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4387,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4388,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4389,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4390,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4391,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4392,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4393,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4394,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4395,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4396,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4397,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4398,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4399,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4400,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4401,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4402,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4403,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C8,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4404,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D1,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4405,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D2,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4406,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D3,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4407,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D4,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4408,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D5,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4409,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D6,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4410,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D7,,Mus musculus,,,NMuMG,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4411,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4412,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4413,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4414,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4415,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4416,VAMP_DEG_Pl80_BIN_20140628__Meas_01,A14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4417,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4418,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4419,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4420,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4421,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4422,VAMP_DEG_Pl80_BIN_20140628__Meas_01,B14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4423,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4424,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4425,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4426,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4427,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4428,VAMP_DEG_Pl80_BIN_20140628__Meas_01,C14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4429,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4430,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4431,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4432,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4433,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4434,VAMP_DEG_Pl80_BIN_20140628__Meas_01,D14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4435,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4436,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4437,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4438,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4439,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4440,VAMP_DEG_Pl80_BIN_20140628__Meas_01,E14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4441,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4442,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4443,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4444,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4445,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4446,VAMP_DEG_Pl80_BIN_20140628__Meas_01,F14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4447,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4448,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4449,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4450,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4451,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4452,VAMP_DEG_Pl80_BIN_20140628__Meas_01,G14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4453,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4454,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4455,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4456,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4457,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4458,VAMP_DEG_Pl80_BIN_20140628__Meas_01,H14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4459,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4460,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4461,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4462,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4463,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4464,VAMP_DEG_Pl80_BIN_20140628__Meas_01,I14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4465,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4466,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4467,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4468,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4469,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4470,VAMP_DEG_Pl80_BIN_20140628__Meas_01,J14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4471,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4472,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4473,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4474,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4475,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4476,VAMP_DEG_Pl80_BIN_20140628__Meas_01,K14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4477,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L9,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4478,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L10,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4479,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L11,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4480,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L12,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4481,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L13,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4482,VAMP_DEG_Pl80_BIN_20140628__Meas_01,L14,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
